date,portfolio_value,capital,positions_value,num_positions,AAPL_shares,AAPL_value,MSFT_shares,MSFT_value,CRM_shares,CRM_value,ADBE_shares,ADBE_value,AMD_shares,AMD_value,TXN_shares,TXN_value,QCOM_shares,QCOM_value,UNH_shares,UNH_value,AMGN_shares,AMGN_value,ISRG_shares,ISRG_value,daily_returns,cumulative_returns,drawdown
2023-09-25,119094.99556246186,958.0284298935003,118136.96713256836,10,75.0,13065.23666381836,42.0,13114.138549804688,67.0,13658.82144165039,29.0,14836.400177001953,140.0,13633.199615478516,61.0,9099.566284179688,89.0,9367.600372314453,21.0,10262.096557617188,40.0,9956.407470703125,38.0,11143.5,0.006340924812103355,0.19094995562461858,-8.329905178273709
2023-09-26,117621.24875154877,958.0284298935003,116663.22032165527,10,75.0,12759.531784057617,42.0,12891.122497558594,67.0,13403.968719482422,29.0,14682.699645996094,140.0,13434.399871826172,61.0,8933.299026489258,89.0,9307.373001098633,21.0,10164.96322631836,40.0,10037.742919921875,38.0,11048.11962890625,-0.012374548602591351,0.1762124875154878,-9.464281222049319
2023-09-27,117693.15728273774,958.0284298935003,116735.12885284424,10,75.0,12646.002960205078,42.0,12917.964660644531,67.0,13419.853820800781,29.0,14575.400177001953,140.0,13729.79995727539,61.0,8943.477172851562,89.0,9262.413307189941,21.0,10130.372314453125,40.0,10035.504760742188,38.0,11074.339721679688,0.0006113566379561952,0.17693157282737748,-9.408931609402277
2023-09-28,119087.1656979599,958.0284298935003,118129.1372680664,10,75.0,12665.29769897461,42.0,12953.070190429688,67.0,13450.966659545898,29.0,14635.430389404297,140.0,14386.400299072266,61.0,8997.204010009766,89.0,9424.43537902832,21.0,10258.478210449219,40.0,10104.154663085938,38.0,11253.699768066406,0.011844430444442056,0.19087165697959896,-8.335932000962147
2023-09-29,118994.84242525483,958.0284298935003,118036.81399536133,10,75.0,12703.880310058594,42.0,13040.21044921875,67.0,13423.164154052734,29.0,14787.099822998047,140.0,14394.79995727539,61.0,8992.678527832031,89.0,9421.04165649414,21.0,10139.623260498047,40.0,10027.295532226562,38.0,11107.020324707031,-0.0007752579563379269,0.1899484242525482,-8.406995298988704
2023-10-02,120159.52180757905,958.0284298935003,119201.49337768555,10,75.0,12892.34848022461,42.0,13290.069946289062,67.0,13484.728378295898,29.0,15112.770141601562,140.0,14457.799530029297,61.0,9045.84130859375,89.0,9424.43537902832,21.0,10348.373565673828,40.0,9935.88623046875,38.0,11209.240417480469,0.009787645906214726,0.2015952180757905,-7.510515401488939
2023-10-03,117805.77212801362,958.0284298935003,116847.74369812012,10,75.0,12792.178344726562,42.0,12942.745788574219,67.0,13227.886184692383,29.0,14703.86996459961,140.0,14011.200256347656,61.0,8893.144912719727,89.0,9347.242111206055,21.0,10245.808227539062,40.0,9738.147583007812,38.0,10945.520324707031,-0.019588540667918708,0.1780577212801362,-9.322249431901716
2023-10-04,119438.65506258393,958.0284298935003,118480.62663269043,10,75.0,12885.673141479492,42.0,13172.780639648438,67.0,13362.925903320312,29.0,15034.179504394531,140.0,14569.79995727539,61.0,8933.864944458008,89.0,9318.40022277832,21.0,10268.934631347656,40.0,9903.427734375,38.0,11030.639953613281,0.013860805842314194,0.19438655062583932,-8.065382737059505
2023-10-05,119263.55593386079,958.0284298935003,118305.52750396729,10,75.0,12978.422927856445,42.0,13189.300964355469,67.0,13372.194427490234,29.0,14976.760070800781,140.0,14407.400512695312,61.0,8772.117584228516,89.0,9314.158409118652,21.0,10381.755798339844,40.0,9889.996948242188,38.0,11023.419860839844,-0.0014660172507082736,0.19263555933860776,-8.200160471904239
2023-10-06,121711.20061006928,958.0284298935003,120753.17218017578,10,75.0,13169.85969543457,42.0,13515.564880371094,67.0,13726.339767456055,29.0,15273.719787597656,140.0,15013.599700927734,61.0,8879.004409790039,89.0,9405.773300170898,21.0,10554.30404663086,40.0,9979.166870117188,38.0,11235.839721679688,0.02052298924883522,0.2171120061006928,-6.316153352224322
2023-10-09,122159.88229647065,958.0284298935003,121201.85386657715,10,75.0,13281.162643432617,42.0,13621.2890625,67.0,13717.074310302734,29.0,15349.409362792969,140.0,14975.800170898438,61.0,8863.170806884766,89.0,9483.815338134766,21.0,10588.495697021484,40.0,10131.016845703125,38.0,11190.61962890625,0.003686445324278864,0.22159882296470657,-5.9707929737891625
2023-10-10,122585.74182405854,958.0284298935003,121627.71339416504,10,75.0,13236.642837524414,42.0,13562.232971191406,67.0,13694.568542480469,29.0,15448.879150390625,140.0,15261.400299072266,61.0,8916.330795288086,89.0,9527.078170776367,21.0,10542.843383789062,40.0,10120.19775390625,38.0,11317.539489746094,0.003486083316242672,0.22585741824058547,-5.642999323935563
2023-10-11,122984.75786104584,958.0284298935003,122026.72943115234,10,75.0,13341.263580322266,42.0,13728.66796875,67.0,13692.58316040039,29.0,15947.389221191406,140.0,15163.399658203125,61.0,8897.670394897461,89.0,9426.132919311523,21.0,10540.631744384766,40.0,10580.970458984375,38.0,10708.020324707031,0.0032549954917269197,0.22984757861045835,-5.335867712122105
2023-10-12,122655.55960359955,958.0284298935003,121697.53117370605,10,75.0,13408.787155151367,42.0,13676.630676269531,67.0,13615.130767822266,29.0,16229.270141601562,140.0,15230.600128173828,61.0,8765.899002075195,89.0,9454.974807739258,21.0,10568.985076904297,40.0,10634.693603515625,38.0,10112.559814453125,-0.0026767402983240984,0.2265555960359955,-5.589259009822948
2023-10-13,121616.54846468354,958.0284298935003,120658.52003479004,10,75.0,13270.773696899414,42.0,13534.975524902344,67.0,13542.979202270508,29.0,15914.040283203125,140.0,14712.599487304688,61.0,8638.650299072266,89.0,9217.454971313477,21.0,10847.722778320312,40.0,10599.6240234375,38.0,10379.699768066406,-0.008470966520179868,0.2161654846468355,-6.3890092358961095
2023-10-16,122678.85185518647,958.0284298935003,121720.82342529297,10,75.0,13261.126327514648,42.0,13737.754211425781,67.0,13803.791137695312,29.0,15971.459716796875,140.0,14904.399871826172,61.0,8726.308944702148,89.0,9374.387817382812,21.0,10820.170532226562,40.0,10703.3447265625,38.0,10418.080139160156,0.008734858898017617,0.22678851855186477,-5.571330440268032
2023-10-17,122779.01171389008,958.0284298935003,121820.98328399658,10,75.0,13144.632339477539,42.0,13713.7998046875,67.0,13890.505920410156,29.0,16242.610778808594,140.0,14719.599914550781,61.0,8724.046203613281,89.0,9517.746452331543,21.0,10792.418334960938,40.0,10611.563720703125,38.0,10464.059814453125,0.0008164394856078339,0.22779011713890074,-5.494235145866049
2023-10-18,121510.46251192475,958.0284298935003,120552.43408203125,10,75.0,13047.428512573242,42.0,13633.265625,67.0,13558.864303588867,29.0,16178.229858398438,140.0,14303.799743652344,61.0,8586.055297851562,89.0,9414.256927490234,21.0,10780.553283691406,40.0,10580.220947265625,38.0,10469.759582519531,-0.01033197111018791,0.21510462511924744,-6.4706659780851705
2023-10-19,121430.44525423432,958.0284298935003,120472.41682434082,10,75.0,13019.23599243164,42.0,13683.238037109375,67.0,13789.890396118164,29.0,16116.459716796875,140.0,14336.000213623047,61.0,8536.288024902344,89.0,9439.703735351562,21.0,10691.4609375,40.0,10469.039306640625,38.0,10391.100463867188,-0.0006585215465094718,0.2143044525423432,-6.53225705976928
2023-10-20,119422.28354921723,958.0284298935003,118464.25511932373,10,75.0,12827.795791625977,42.0,13491.196472167969,67.0,13486.050262451172,29.0,15687.840637207031,140.0,14253.399658203125,61.0,8359.272979736328,89.0,9214.909339904785,21.0,10598.952758789062,40.0,10402.257080078125,38.0,10142.580139160156,-0.016537547077363324,0.19422283549217223,-8.077984258858239
2023-10-23,118967.94580355073,958.0284298935003,118009.91737365723,10,75.0,12836.700439453125,42.0,13600.640258789062,67.0,13371.531951904297,29.0,15671.889221191406,140.0,14001.400299072266,61.0,8275.007049560547,89.0,9217.454971313477,21.0,10489.146881103516,40.0,10187.726440429688,38.0,10358.419860839844,-0.0038044637245548962,0.18967945803550723,-8.427698233233375
2023-10-24,119866.67608919526,958.0284298935003,118908.64765930176,10,75.0,12869.34814453125,42.0,13650.611389160156,67.0,13518.48600769043,29.0,15647.239929199219,140.0,14233.799743652344,61.0,8308.940719604492,89.0,9279.378524780273,21.0,10558.128112792969,40.0,10301.89453125,38.0,10540.820556640625,0.007554390214727036,0.19866676089195257,-7.735925332826472
2023-10-25,117184.48718538666,958.0284298935003,116226.45875549316,10,75.0,12695.718383789062,42.0,14069.386047363281,67.0,13044.526641845703,29.0,15113.060424804688,140.0,13448.399658203125,61.0,8018.817474365234,89.0,8888.319564819336,21.0,10662.90316772461,40.0,10154.14794921875,38.0,10131.179443359375,-0.022376435147102303,0.17184487185386654,-9.800466416023884
2023-10-26,115555.5352734604,958.0284298935003,114597.5068435669,10,75.0,12383.333587646484,42.0,13541.584167480469,67.0,12990.90803527832,29.0,14914.120849609375,140.0,13113.799743652344,61.0,8144.366561889648,89.0,8959.574836730957,21.0,10625.699432373047,40.0,10062.7392578125,38.0,9861.38037109375,-0.013900747027627114,0.15555535273460386,-11.05430731438469
2023-10-27,115585.13732424164,958.0284298935003,114627.10889434814,10,75.0,12482.020568847656,42.0,13620.87890625,67.0,13012.090896606445,29.0,14735.479858398438,140.0,13500.20004272461,61.0,8094.0343017578125,89.0,9030.832145690918,21.0,10551.28939819336,40.0,9759.042358398438,38.0,9841.240417480469,0.00025617163826208156,0.1558513732424165,-11.031521950573065
2023-10-30,116927.86600008393,958.0284298935003,115969.83757019043,10,75.0,12635.615158081055,42.0,13930.619934082031,67.0,13190.817199707031,29.0,15281.260070800781,140.0,13465.20004272461,61.0,8018.697402954102,89.0,9147.046432495117,21.0,10658.479888916016,40.0,9819.481811523438,38.0,9822.61962890625,0.011616793533546055,0.16927866000083935,-9.997993510079045
2023-10-31,117731.9635647812,958.0284298935003,116773.9351348877,10,75.0,12671.234893798828,42.0,13963.659301757812,67.0,13294.08364868164,29.0,15429.739929199219,140.0,13790.0,61.0,8104.878890991211,89.0,9245.44808959961,21.0,10770.496765136719,40.0,9540.033569335938,38.0,9964.360046386719,0.006876868553272741,0.17731963564781195,-9.379061541917059
2023-11-01,120851.01789369965,958.0284298935003,119892.98946380615,10,75.0,12908.673477172852,42.0,14292.404663085938,67.0,13497.967666625977,29.0,15790.5,140.0,15125.600128173828,61.0,8171.0810546875,89.0,9406.621391296387,21.0,10690.85659790039,40.0,9731.804809570312,38.0,10277.479675292969,0.026492842168577502,0.20851017893699653,-6.978255322178699
2023-11-02,123244.86792269135,958.0284298935003,122286.83949279785,10,75.0,13175.79574584961,42.0,14385.324279785156,67.0,13775.989654541016,29.0,16202.590637207031,140.0,15096.200256347656,61.0,8407.36018371582,89.0,9955.462646484375,21.0,10781.9619140625,40.0,9946.333618164062,38.0,10559.820556640625,0.019808273614189353,0.2324486792269136,-5.135655151531151
2023-11-03,124472.24651613618,958.0284298935003,123514.21808624268,10,75.0,13107.53059387207,42.0,14570.343200683594,67.0,13733.622909545898,29.0,16346.139221191406,140.0,15715.0,61.0,8574.0146484375,89.0,10138.691749572754,21.0,10676.781829833984,40.0,10068.334350585938,38.0,10583.759582519531,0.00995886168838056,0.24472246516136176,-4.1909142620264035
2023-11-06,124789.71797457123,958.0284298935003,123831.68954467773,10,75.0,13298.969650268555,42.0,14724.390197753906,67.0,13730.312576293945,29.0,16398.050354003906,140.0,15645.0,61.0,8418.205703735352,89.0,10173.471633911133,21.0,10728.264770507812,40.0,10179.144287109375,38.0,10535.88037109375,0.0025505401189485077,0.24789717974571235,-3.946549345091922
2023-11-07,126343.56017580414,958.0284298935003,125385.53174591064,10,75.0,13491.151428222656,42.0,14889.587036132812,67.0,14022.896759033203,29.0,16970.800354003906,140.0,15882.999572753906,61.0,8366.26969909668,89.0,10240.4857711792,21.0,10816.149719238281,40.0,10114.971313476562,38.0,10590.220092773438,0.012451684533412832,0.2634356017580415,-2.750522079191276
2023-11-08,126426.5563382187,958.0284298935003,125468.5279083252,10,75.0,13570.544815063477,42.0,14999.856262207031,67.0,13998.406631469727,29.0,16973.98992919922,140.0,15902.599487304688,61.0,8288.079940795898,89.0,10184.497497558594,21.0,10794.025634765625,40.0,10195.18798828125,38.0,10561.339721679688,0.0006569085301939559,0.2642655633821869,-2.6866380675881945
2023-11-09,125341.47001924897,958.0284298935003,124383.44158935547,10,75.0,13534.927368164062,42.0,14896.194396972656,67.0,13901.758804321289,29.0,16754.459716796875,140.0,15888.599700927734,61.0,8176.790496826172,89.0,10187.891220092773,21.0,10839.678588867188,40.0,9851.941528320312,38.0,10351.199768066406,-0.00858274044945817,0.2534147001924898,-3.521853395318264
2023-11-10,128476.65462770844,958.0284298935003,127518.62619781494,10,75.0,13849.208450317383,42.0,15267.0615234375,67.0,14141.389923095703,29.0,17319.379150390625,140.0,16602.599487304688,61.0,8400.513320922852,89.0,10536.535438537598,21.0,10884.122863769531,40.0,9973.196411132812,38.0,10544.61962890625,0.025013146949513176,0.2847665462770843,-1.1086313368786853
2023-11-13,127979.96101656342,958.0284298935003,127021.93258666992,10,75.0,13730.331802368164,42.0,15143.577575683594,67.0,14250.610473632812,29.0,17119.860778808594,140.0,16350.600128173828,61.0,8325.177352905273,89.0,10505.998046875,21.0,10911.471313476562,40.0,9950.064697265625,38.0,10734.240417480469,-0.0038660222947453082,0.27979961016563415,-1.4909475728881942
2023-11-14,130511.82509889985,958.0284298935003,129553.79666900635,10,75.0,13926.477813720703,42.0,15291.840087890625,67.0,14641.167434692383,29.0,17525.57049560547,140.0,16783.199615478516,61.0,8556.891906738281,89.0,10803.745933532715,21.0,10869.039367675781,40.0,10074.30419921875,38.0,11081.559814453125,0.019783285306742338,0.3051182509889985,0.0
2023-11-15,130294.02234926606,958.0284298935003,129335.99391937256,10,75.0,13968.826675415039,42.0,15298.048828125,67.0,14524.660675048828,29.0,17263.98992919922,140.0,16520.0,61.0,8667.611709594727,89.0,10936.078025817871,21.0,10827.810974121094,40.0,10186.607055664062,38.0,11142.360046386719,-0.0016688353677434264,0.3029402234926606,-0.16688353677434326
2023-11-16,131622.78224459075,958.0284298935003,130664.75381469725,10,75.0,14095.136260986328,42.0,15567.03955078125,67.0,14659.038940429688,29.0,17459.73992919922,140.0,16776.200256347656,61.0,8668.753784179688,89.0,10917.416625976562,21.0,10856.166870117188,40.0,10115.1611328125,38.0,11550.100463867188,0.01019816466915735,0.3162278224459074,0.0
2023-11-17,131537.45904817962,958.0284298935003,130579.43061828612,10,75.0,14093.650817871094,42.0,15305.498291015625,67.0,14643.814270019531,29.0,17477.139221191406,140.0,16886.800384521484,61.0,8824.562728881836,89.0,10982.732543945312,21.0,10785.176513671875,40.0,9979.415893554688,38.0,11600.639953613281,-0.0006482403346601551,0.31537459048179617,-0.06482403346601444
2023-11-20,132920.4537686386,958.0284298935003,131962.42533874512,10,75.0,14224.416732788086,42.0,15619.594665527344,67.0,14902.63980102539,29.0,17768.300354003906,140.0,17014.199829101562,61.0,8877.069305419922,89.0,10986.127624511719,21.0,10761.245178222656,40.0,9977.911987304688,38.0,11830.919860839844,0.01051407508147495,0.32920453768638613,0.0
2023-11-21,131926.17623415374,958.0284298935003,130968.14780426024,10,75.0,14164.23454284668,42.0,15438.7529296875,67.0,14849.021194458008,29.0,17718.709716796875,140.0,16682.400512695312,61.0,8756.645126342773,89.0,10774.90404510498,21.0,10851.542358398438,40.0,9882.777099609375,38.0,11849.160278320312,-0.007480244810294634,0.31926176234153747,-0.7480244810294608
2023-11-22,133235.06881227874,958.0284298935003,132277.04038238525,10,75.0,14214.014053344727,42.0,15636.56103515625,67.0,14817.244857788086,29.0,17971.879150390625,140.0,17151.400299072266,61.0,8785.182098388672,89.0,10815.621925354004,21.0,10935.403930664062,40.0,9949.33349609375,38.0,12000.399536132812,0.009921401616324266,0.33235068812278734,0.0
2023-11-24,133303.13003816985,958.0284298935003,132345.10160827637,10,75.0,14114.453887939453,42.0,15619.179382324219,67.0,14852.992980957031,29.0,17963.469787597656,140.0,17123.399658203125,61.0,8765.77799987793,89.0,10836.82827758789,21.0,11002.572143554688,40.0,9982.047119140625,38.0,12084.38037109375,0.0005108356718530604,0.3330313003816985,0.0
2023-11-27,133159.89074221038,958.0284298935003,132201.8623123169,10,75.0,14101.080322265625,42.0,15668.012329101562,67.0,14880.13198852539,29.0,17958.83056640625,140.0,17171.000213623047,61.0,8709.277420043945,89.0,10875.00188446045,21.0,10931.985534667969,40.0,9937.301635742188,38.0,11969.240417480469,-0.0010745381291381584,0.33159890742210374,-0.10745381291381356
2023-11-28,133123.79409304046,958.0284298935003,132165.76566314697,10,75.0,14146.40007019043,42.0,15837.268432617188,67.0,14888.738037109375,29.0,18076.280212402344,140.0,17081.400299072266,61.0,8726.397369384766,89.0,10738.427299499512,21.0,10870.449279785156,40.0,9984.30419921875,38.0,11816.100463867188,-0.0002710774916434566,0.3312379409304045,-0.1345324337680921
2023-11-29,133452.89246645354,958.0284298935003,132494.86403656006,10,75.0,14069.874572753906,42.0,15677.943237304688,67.0,15248.181137084961,29.0,17904.310424804688,140.0,17338.999786376953,61.0,8743.520111083984,89.0,10919.408180236816,21.0,10758.831665039062,40.0,10024.91455078125,38.0,11808.88037109375,0.0024721228511792592,0.33452892466453554,0.0
2023-11-30,134911.86456575774,958.0284298935003,133953.83613586426,10,75.0,14112.967300415039,42.0,15680.42724609375,67.0,16674.696563720703,29.0,17719.290283203125,140.0,16962.400512695312,61.0,8715.555572509766,89.0,11016.726806640625,21.0,11120.624084472656,40.0,10139.227905273438,38.0,11811.919860839844,0.010932487654180534,0.34911864565757744,0.0
2023-12-01,135824.00081148528,958.0284298935003,134865.9723815918,10,75.0,14208.812713623047,42.0,15498.342224121094,67.0,17210.88262939453,29.0,17761.629150390625,140.0,16994.59991455078,61.0,8858.23764038086,89.0,11069.654754638672,21.0,11041.319091796875,40.0,10244.893798828125,38.0,11977.600463867188,0.0067609787223936735,0.3582400081148529,0.0
2023-12-04,134273.17360964202,958.0284298935003,133315.14517974854,10,75.0,14074.333190917969,42.0,15276.114440917969,67.0,16592.61604309082,29.0,17532.23992919922,140.0,16599.79995727539,61.0,8984.36474609375,89.0,11093.558158874512,21.0,11063.921264648438,40.0,10248.277587890625,38.0,11849.919860839844,-0.01141791725010155,0.34273173609642016,-1.1417917250101528
2023-12-05,134586.45637789153,958.0284298935003,133628.42794799805,10,75.0,14370.782089233398,42.0,15415.990539550781,67.0,16616.44676208496,29.0,17464.379150390625,140.0,16573.199615478516,61.0,8974.663162231445,89.0,11161.852920532227,21.0,11103.875610351562,40.0,10185.478515625,38.0,11761.759582519531,0.0023331746753845195,0.3458645637789153,-0.9111382570090685
2023-12-06,133638.50242128753,958.0284298935003,132680.47399139404,10,75.0,14289.055252075195,42.0,15262.044799804688,67.0,16491.337020874023,29.0,17275.300354003906,140.0,16354.79995727539,61.0,8906.175918579102,89.0,11094.41236114502,21.0,11089.144592285156,40.0,10128.323364257812,38.0,11789.88037109375,-0.007043457284753418,0.3363850242128752,-1.609066422090659
2023-12-07,136295.24454775237,958.0284298935003,135337.2161178589,10,75.0,14433.937454223633,42.0,15351.0205078125,67.0,16472.800994873047,29.0,17654.620849609375,140.0,17971.79931640625,61.0,8999.205200195312,89.0,11348.80982208252,21.0,11063.71875,40.0,10202.023315429688,38.0,11839.279907226562,0.01988006508849982,0.3629524454775237,0.0
2023-12-08,136650.44449129485,958.0284298935003,135692.41606140137,10,75.0,14540.928268432617,42.0,15486.754028320312,67.0,16602.543975830078,29.0,17690.290283203125,140.0,18048.799743652344,61.0,8962.107788085938,89.0,11351.370391845703,21.0,11093.986999511719,40.0,10119.674072265625,38.0,11795.960510253906,0.002606106652664808,0.3665044449129484,0.0
2023-12-11,138251.76076021575,958.0284298935003,137293.73233032227,10,75.0,14352.949905395508,42.0,15365.501586914062,67.0,16687.937896728516,29.0,18130.800354003906,140.0,18817.400512695312,61.0,9129.899673461914,89.0,11618.571380615234,21.0,10971.09521484375,40.0,10233.236083984375,38.0,11986.339721679688,0.011718339262503541,0.3825176076021575,0.0
2023-12-12,139718.07158174895,958.0284298935003,138760.04315185547,10,75.0,14466.628646850586,42.0,15492.960205078125,67.0,16975.88883972168,29.0,18376.139221191406,140.0,19265.40008544922,61.0,9012.902648925781,89.0,11668.085235595703,21.0,11012.259521484375,40.0,10302.799072265625,38.0,12186.979675292969,0.010606091477390889,0.3971807158174896,0.0
2023-12-13,140895.11610689544,958.0284298935003,139937.08767700195,10,75.0,14708.096694946289,42.0,15492.550048828125,67.0,17033.47821044922,29.0,18103.540283203125,140.0,19346.600341796875,61.0,9234.914688110352,89.0,11849.064758300781,21.0,11078.652282714844,40.0,10589.710693359375,38.0,12500.479675292969,0.008424425787023626,0.40895116106895446,0.0
2023-12-14,139399.42819490813,958.0284298935003,138441.39976501465,10,75.0,14719.244384765625,42.0,15143.275085449219,67.0,17026.195068359375,29.0,16954.560424804688,140.0,19320.0,61.0,9632.71127319336,89.0,12079.556777954102,21.0,10780.601989746094,40.0,10390.4150390625,38.0,12394.839721679688,-0.010615612189513679,0.39399428194908137,-1.0615612189513683
2023-12-15,139976.6568783798,958.0284298935003,139018.62844848633,10,75.0,14679.121398925781,42.0,15341.916320800781,67.0,17316.79898071289,29.0,16955.719787597656,140.0,19480.999145507812,61.0,9624.720474243164,89.0,12218.708908081055,21.0,10717.643005371094,40.0,10357.7001953125,38.0,12325.300231933594,0.004140825331540032,0.3997665687837981,-0.6518744253837734
2023-12-18,140314.65573397063,958.0284298935003,139356.62730407715,10,75.0,14554.300689697266,42.0,15421.368713378906,67.0,17448.525299072266,29.0,17374.770141601562,140.0,19445.999145507812,61.0,9555.09115600586,89.0,12092.360305786133,21.0,10625.423217773438,40.0,10358.828125,38.0,12479.960510253906,0.002414680155452542,0.4031465573397064,-0.41198047807733545
2023-12-19,141336.92637911224,958.0284298935003,140378.89794921875,10,75.0,14632.311630249023,42.0,15446.612548828125,67.0,17498.17416381836,29.0,17534.560424804688,140.0,19620.999145507812,61.0,9616.730606079102,89.0,12227.244140625,21.0,10574.773406982422,40.0,10470.1318359375,38.0,12757.360046386719,0.007285558588261631,0.4133692637911224,0.0
2023-12-20,138791.22780123138,958.0284298935003,137833.1993713379,10,75.0,14475.543594360352,42.0,15337.3623046875,67.0,17227.430206298828,29.0,17285.73992919922,140.0,18965.800170898438,61.0,9427.247680664062,89.0,11989.068374633789,21.0,10411.11978149414,40.0,10347.547607421875,38.0,12366.339721679688,-0.018011560340943422,0.38791227801231387,-1.8011560340943433
2023-12-21,140908.50097933196,958.0284298935003,139950.47254943848,10,75.0,14464.398193359375,42.0,15458.200744628906,67.0,17690.803253173828,29.0,17404.060424804688,140.0,19587.400512695312,61.0,9520.276962280273,89.0,12159.804260253906,21.0,10490.827880859375,40.0,10503.599853515625,38.0,12671.100463867188,0.015255093651399987,0.40908500979331963,-0.30312347293522945
2023-12-22,141195.67662325286,958.0284298935003,140237.64819335938,10,75.0,14384.156799316406,42.0,15501.238952636719,67.0,17630.562957763672,29.0,17363.75,140.0,19544.000854492188,61.0,9601.891082763672,89.0,12249.439819335938,21.0,10499.503967285156,40.0,10685.223388671875,38.0,12777.88037109375,0.00203802923120322,0.4119567662325285,-0.0999383243134187
2023-12-26,142011.73268404388,958.0284298935003,141053.7042541504,10,75.0,14343.293380737305,42.0,15504.548400878906,67.0,17622.619384765625,29.0,17349.540283203125,140.0,20077.400512695312,61.0,9748.56901550293,89.0,12417.613098144531,21.0,10493.854064941406,40.0,10675.445556640625,38.0,12820.820556640625,0.005779610823130721,0.4201173268404388,0.0
2023-12-27,142540.8180417099,958.0284298935003,141582.7896118164,10,75.0,14350.721740722656,42.0,15480.133850097656,67.0,17655.716583251953,29.0,17286.32049560547,140.0,20449.801025390625,61.0,9772.538619995117,89.0,12439.810134887695,21.0,10549.54751586914,40.0,10774.339599609375,38.0,12823.860046386719,0.0037256453932799083,0.4254081804170988,0.0
2023-12-28,143097.77231111907,958.0284298935003,142139.7438812256,10,75.0,14382.671356201172,42.0,15530.206237792969,67.0,17580.257751464844,29.0,17270.08056640625,140.0,20826.39923095703,61.0,9800.505020141602,89.0,12451.762176513672,21.0,10592.128143310547,40.0,10846.912841796875,38.0,12858.820556640625,0.003907331787910806,0.43097772311119065,0.0
2023-12-29,142531.0890988388,958.0284298935003,141573.0606689453,10,75.0,14304.658126831055,42.0,15561.660095214844,67.0,17418.73843383789,29.0,17301.399291992188,140.0,20637.400512695312,61.0,9728.592483520508,89.0,12346.75912475586,21.0,10623.806945800781,40.0,10830.3662109375,38.0,12819.679443359375,-0.003960112048762121,0.42531089098838804,-0.39601120487620667
2024-01-02,139551.12770357513,958.0284298935003,138593.09927368164,10,75.0,13792.744445800781,42.0,15347.70849609375,67.0,16954.704956054688,29.0,16822.030212402344,140.0,19401.200256347656,61.0,9660.105239868164,89.0,11971.142349243164,21.0,10883.5166015625,40.0,11182.706298828125,38.0,12577.240417480469,-0.020907448431809916,0.3955112770357512,-2.478476464212827
2024-01-03,137929.91035738372,958.0284298935003,136971.88192749023,10,75.0,13689.467239379883,42.0,15336.534301757812,67.0,16670.726821899414,29.0,16581.90936279297,140.0,18944.801025390625,61.0,9516.28109741211,89.0,11746.622955322266,21.0,10937.802062988281,40.0,11306.796875,38.0,12240.940185546875,-0.011617371875597304,0.3792991035738371,-3.6114202690028843
2024-01-04,137518.74344149017,958.0284298935003,136560.71501159668,10,75.0,13515.608596801758,42.0,15226.454772949219,67.0,16631.009979248047,29.0,16444.449645996094,140.0,19041.39923095703,61.0,9386.726837158203,89.0,11624.54672241211,21.0,11006.207153320312,40.0,11400.052490234375,38.0,12284.259582519531,-0.002980984434980072,0.37518743441490154,-3.8987531248908205
2024-01-05,137623.31213655852,958.0284298935003,136665.28370666504,10,75.0,13461.370468139648,42.0,15218.59130859375,67.0,16623.064361572266,29.0,16373.399291992188,140.0,19401.200256347656,61.0,9422.684036254883,89.0,11672.350814819336,21.0,10843.964721679688,40.0,11393.658447265625,38.0,12255.0,0.0007603959464104193,0.3762331213655852,-3.8256781263220034
2024-01-08,141321.2129849472,958.0284298935003,140363.1845550537,10,75.0,13786.799240112305,42.0,15505.791687011719,67.0,17268.473022460938,29.0,16835.949645996094,140.0,20465.198974609375,61.0,9619.01382446289,89.0,11868.699188232422,21.0,10826.611267089844,40.0,11689.96826171875,38.0,12496.679443359375,0.02686972716307956,0.413212129849472,-1.2415003374820754
2024-01-09,142006.0532254257,958.0284298935003,141048.02479553223,10,75.0,13755.592346191406,42.0,15551.312622070312,67.0,17299.584838867188,29.0,16999.800354003906,140.0,20896.39923095703,61.0,9624.148971557617,89.0,11942.11441040039,21.0,10863.944458007812,40.0,11553.84765625,38.0,12561.279907226562,0.004845983317107949,0.4200605322542572,-0.7629182956949009
2024-01-10,143640.53839388274,958.0284298935003,142682.50996398926,10,75.0,13833.606719970703,42.0,15840.163879394531,67.0,17484.272399902344,29.0,17139.870849609375,140.0,20795.599060058594,61.0,9545.389572143555,89.0,11892.603271484375,21.0,10849.210876464844,40.0,11452.69287109375,38.0,13849.100463867188,0.011509968281861793,0.43640538393882733,0.0
2024-01-11,144053.88949861907,958.0284298935003,143095.8610687256,10,75.0,13789.026260375977,42.0,15917.138671875,67.0,17964.190979003906,29.0,17327.209716796875,140.0,20722.80059814453,61.0,9451.221008300781,89.0,11868.699188232422,21.0,10890.377746582031,40.0,11397.4169921875,38.0,13767.779907226562,0.0028776772167398157,0.4405388949861908,0.0
2024-01-12,143914.75905123138,958.0284298935003,142956.7306213379,10,75.0,13813.544082641602,42.0,16076.049865722656,67.0,18000.600555419922,29.0,17299.65936279297,140.0,20518.399658203125,61.0,9409.555297851562,89.0,11968.578384399414,21.0,10523.719207763672,40.0,11525.64453125,38.0,13820.979675292969,-0.0009658222202256761,0.43914759051231367,-0.09658222202256402
