date,portfolio_value,capital,positions_value,num_positions,MSFT_shares,MSFT_value,NVDA_shares,NVDA_value,AVGO_shares,AVGO_value,ORCL_shares,ORCL_value,CRM_shares,CRM_value,JNJ_shares,JNJ_value,V_shares,V_value,GS_shares,GS_value,TSLA_shares,TSLA_value,MCD_shares,MCD_value,JPM_shares,JPM_value,MS_shares,MS_value,daily_returns,cumulative_returns,drawdown
2023-10-09,147177.9458896103,1418.3724795761227,145759.57341003418,9,,,1024.0,46329.6640625,180.0,14996.002807617188,116.0,12439.485748291016,67.0,13717.074310302734,63.0,9319.327102661133,45.0,10373.848571777344,28.0,8306.926147460938,81.0,21033.271087646484,39.0,9243.973571777344,,,,,-0.0017634174977199102,0.47177945889610307,-6.743695049872614
2023-10-10,148189.7734652939,1418.3724795761227,146771.40098571777,9,,,1024.0,46866.921875,180.0,15040.334014892578,116.0,12370.701904296875,67.0,13694.568542480469,63.0,9308.746032714844,45.0,10469.429626464844,28.0,8364.3232421875,81.0,21353.219604492188,39.0,9303.156143188477,,,,,0.006874858658800109,0.48189773465293895,-6.1025711342985325
2023-10-11,149251.03898348237,1418.3724795761227,147832.66650390625,9,,,1024.0,47898.4453125,180.0,15323.30062866211,116.0,12408.048431396484,67.0,13692.58316040039,63.0,9180.600402832031,45.0,10428.717727661133,28.0,8317.820068359375,81.0,21302.189208984375,39.0,9280.961563110352,,,,,0.007161530066290389,0.49251038983482376,-5.430121874329441
2023-10-12,149264.290600914,1418.3724795761227,147845.9181213379,9,,,1024.0,48040.68359375,180.0,15867.156829833984,116.0,12348.068664550781,67.0,13615.130767822266,63.0,9189.419403076172,45.0,10477.393341064453,28.0,8233.585083007812,81.0,20968.469604492188,39.0,9106.010833740234,,,,,8.878743841167491e-05,0.4926429060091402,-5.421725257099748
2023-10-13,146689.35209383394,1418.3724795761227,145270.9796142578,9,,,1024.0,46522.05078125,180.0,15474.333801269531,116.0,12250.740600585938,67.0,13542.979202270508,63.0,9219.985977172852,45.0,10516.774520874023,28.0,8218.970703125,81.0,20340.719604492188,39.0,9184.424423217773,,,,,-0.017250867549859272,0.46689352093833936,-7.053282547783725
2023-10-16,148559.27926363374,1418.3724795761227,147140.90678405762,9,,,1024.0,47170.85546875,180.0,15814.069519042969,116.0,12302.799530029297,67.0,13803.791137695312,63.0,9259.956985473633,45.0,10622.973861694336,28.0,8354.2265625,81.0,20567.51985168457,39.0,9244.7138671875,,,,,0.012747531726799544,0.4855927926363375,-5.868441318159732
2023-10-17,146109.04595674897,1418.3724795761227,144690.67347717285,9,,,1024.0,44963.51171875,180.0,15495.707702636719,116.0,12340.146942138672,67.0,13890.505920410156,63.0,9175.309387207031,45.0,10672.97607421875,28.0,8220.565185546875,81.0,20642.850494384766,39.0,9289.100051879883,,,,,-0.016493303676686333,0.46109045956748984,-7.420981701059145
2023-10-18,142587.31832613374,1418.3724795761227,141168.94584655762,9,,,1024.0,43180.84765625,180.0,15541.789855957031,116.0,12250.740600585938,67.0,13558.864303588867,63.0,8977.801849365234,45.0,10507.925720214844,28.0,8023.9268798828125,81.0,19657.07940673828,39.0,9469.96957397461,,,,,-0.024103419521729896,0.4258731832613374,-9.652452618028427
2023-10-19,140393.9996158066,1418.3724795761227,138975.62713623047,9,,,1024.0,43083.63671875,180.0,15205.380249023438,116.0,12260.927062988281,67.0,13789.890396118164,63.0,8953.702926635742,45.0,10345.970764160156,28.0,7950.318359375,81.0,17828.910049438477,39.0,9556.890609741211,,,,,-0.01538228459637947,0.40393999615806586,-11.042204304442796
2023-10-20,137752.29667391206,1418.3724795761227,136333.92419433594,9,,,1024.0,42352.9609375,180.0,14956.583862304688,116.0,11526.44595336914,67.0,13486.050262451172,63.0,8993.672973632812,45.0,10326.94450378418,28.0,7973.1708984375,81.0,17171.19044494629,39.0,9546.904357910156,,,,,-0.018816352188296137,0.37752296673912067,-12.716065518144894
2023-10-23,139302.65061678315,1418.3724795761227,137884.27813720703,9,,,1024.0,43978.03125,180.0,15107.088317871094,116.0,11731.287658691406,67.0,13371.531951904297,63.0,8899.034545898438,45.0,10245.082626342773,28.0,7951.116455078125,81.0,17178.48014831543,39.0,9422.625183105469,,,,,0.011254650414585177,0.3930265061678315,-11.733715348742066
2023-10-24,141013.01427950288,1418.3724795761227,139594.64179992676,9,,,1024.0,44682.0859375,180.0,15438.065185546875,116.0,11679.226959228516,67.0,13518.48600769043,63.0,8889.629150390625,45.0,10383.141632080078,28.0,7950.0526123046875,81.0,17538.120346069336,39.0,9515.833969116211,,,,,0.012278041050524324,0.4101301427950288,-10.649978282416646
2023-10-25,137608.2494784775,1418.3724795761227,136189.87699890137,9,,,1024.0,42754.1171875,180.0,14886.497955322266,116.0,11478.91650390625,67.0,13044.526641845703,63.0,8909.616577148438,45.0,10480.490112304688,28.0,7885.747802734375,81.0,17206.01985168457,39.0,9543.944366455078,,,,,-0.024145039508741917,0.37608249478477496,-12.80733808689465
2023-10-26,134538.00077547456,1418.3724795761227,133119.62829589844,9,,,1024.0,41267.203125,180.0,14485.612335205078,116.0,11362.35009765625,67.0,12990.90803527832,63.0,8758.544815063477,45.0,10234.020080566406,28.0,7891.8582763671875,81.0,16666.55955505371,39.0,9462.571975708008,,,,,-0.022311516312712998,0.34538000775474553,-14.752738585517767
2023-10-27,134652.6537753525,1418.3724795761227,133234.28129577637,9,,,1024.0,41445.26171875,180.0,14689.035186767578,116.0,11429.120544433594,67.0,13012.090896606445,63.0,8558.685928344727,45.0,10145.079574584961,28.0,7703.723876953125,81.0,16791.300247192383,39.0,9459.983322143555,,,,,0.000852197886225925,0.34652653775352493,-14.680091049533791
2023-10-30,135533.20234407808,1418.3724795761227,134114.82986450195,9,,,1024.0,42121.69921875,180.0,14739.668426513672,116.0,11503.813598632812,67.0,13190.817199707031,63.0,8642.743286132812,45.0,10313.670959472656,28.0,7993.899169921875,81.0,15986.160049438477,39.0,9622.357955932617,,,,,0.0065394074608782216,0.35533202344078085,-14.122149400381668
2023-10-31,136043.57281221772,1418.3724795761227,134625.2003326416,9,,,1024.0,41731.796875,180.0,14741.770935058594,116.0,11701.86196899414,67.0,13294.08364868164,63.0,8719.748519897461,45.0,10403.052978515625,28.0,8067.7708740234375,81.0,16268.03970336914,39.0,9697.074829101562,,,,,0.003765649001961746,0.3604357281221773,-13.798763557980598
2023-11-01,138949.11672701265,1418.3724795761227,137530.74424743652,9,,,1024.0,43312.86328125,180.0,14944.49203491211,116.0,11967.814483642578,67.0,13497.967666625977,63.0,8740.322341918945,45.0,10557.041473388672,28.0,8162.104248046875,81.0,16658.46029663086,39.0,9689.678421020508,,,,,0.021357450813243917,0.38949116727012645,-11.95772489062935
2023-11-02,142578.61849703218,1418.3724795761227,141160.24601745605,9,,,1024.0,44521.41796875,180.0,15266.179962158203,116.0,12094.56381225586,67.0,13775.989654541016,63.0,8831.435668945312,45.0,10763.687438964844,28.0,8337.4853515625,81.0,17699.30955505371,39.0,9870.17660522461,,,,,0.02612108558523807,0.4257861849703217,-9.657965087378404
2023-11-03,145006.8031588974,1418.3724795761227,143588.4306793213,9,,,1024.0,46055.41015625,180.0,15465.570831298828,116.0,12228.106475830078,67.0,13733.622909545898,63.0,8896.095840454102,45.0,10779.174728393555,28.0,8705.784301757812,81.0,17816.760543823242,39.0,9907.904891967773,,,,,0.01703049649001742,0.450068031588974,-8.119395378897975
2023-11-06,145754.7430545273,1418.3724795761227,144336.37057495117,9,,,1024.0,46818.828125,180.0,15433.157043457031,116.0,12348.068664550781,67.0,13730.312576293945,63.0,8917.256057739258,45.0,10774.307098388672,28.0,8607.198974609375,81.0,17760.870346069336,39.0,9946.371688842773,,,,,0.005157964173655216,0.4575474305452729,-7.645478512008541
2023-11-07,146777.69802584077,1418.3724795761227,145359.32554626465,9,,,1024.0,47027.5859375,180.0,15730.841217041016,116.0,12334.4873046875,67.0,14022.896759033203,63.0,8870.230041503906,45.0,10830.94711303711,28.0,8608.263671875,81.0,17996.57940673828,39.0,9937.494094848633,,,,,0.007018330586544108,0.46777698025840775,-6.997303949043719
2023-11-08,147917.34509004976,1418.3724795761227,146498.97261047363,9,,,1024.0,47661.03515625,180.0,15964.049377441406,116.0,12712.477630615234,67.0,13998.406631469727,63.0,8837.901397705078,45.0,10815.87043762207,28.0,8624.472534179688,81.0,17990.910049438477,39.0,9893.849395751953,,,,,0.007764442960594309,0.47917345090049746,-6.275189820374575
2023-11-09,146815.54845919038,1418.3724795761227,145397.17597961426,9,,,1024.0,48045.8046875,180.0,15968.427429199219,116.0,12695.502258300781,67.0,13901.758804321289,63.0,8665.670379638672,45.0,10715.208892822266,28.0,8524.026977539062,81.0,17008.379653930664,39.0,9872.396896362305,,,,,-0.007448731791316443,0.4681554845919038,-6.973320793594646
2023-11-10,150068.24883760835,1418.3724795761227,148649.87635803223,9,,,1024.0,49463.12890625,180.0,16776.856384277344,116.0,12796.224334716797,67.0,14141.389923095703,63.0,8655.675704956055,45.0,10875.289306640625,28.0,8649.716796875,81.0,17386.649505615234,39.0,9904.945495605469,,,,,0.02215501295710598,0.5006824883760834,-4.912313510420204
2023-11-13,151225.62176241304,1418.3724795761227,149807.2492828369,9,,,1024.0,49754.77734375,180.0,16591.305541992188,116.0,12918.447723388672,67.0,14250.610473632812,63.0,8678.01351928711,45.0,10849.5703125,28.0,8686.91796875,81.0,18120.510543823242,39.0,9957.09585571289,,,,,0.007712310457204774,0.5122562176241303,-4.178967751555214
2023-11-14,154963.77427400972,1418.3724795761227,153545.4017944336,9,,,1024.0,50814.9609375,180.0,17047.380981445312,116.0,13139.131103515625,67.0,14641.167434692383,63.0,8679.77751159668,45.0,10950.231170654297,28.0,9000.7421875,81.0,19230.21029663086,39.0,10041.800170898438,,,,,0.024719042104317523,0.5496377427400971,-1.8103636209267426
2023-11-15,154361.50249971772,1418.3724795761227,152943.1300201416,9,,,1024.0,50029.03515625,180.0,17090.13427734375,116.0,12908.262145996094,67.0,14524.660675048828,63.0,8746.789031982422,45.0,11002.113418579102,28.0,8970.98193359375,81.0,19670.03970336914,39.0,10001.113677978516,,,,,-0.0038865326887757012,0.5436150249971772,-2.1919808524130073
2023-11-16,154427.81333650972,1418.3724795761227,153009.4408569336,9,,,1024.0,50634.85546875,180.0,16812.421875,116.0,12977.296447753906,67.0,14659.038940429688,63.0,8823.205947875977,45.0,11022.51091003418,28.0,8946.269165039062,81.0,18920.78970336914,39.0,10213.05239868164,,,,,0.00042958144173366186,0.5442781333650972,-2.14996434253448
2023-11-17,154759.43258394624,1418.3724795761227,153341.06010437012,9,,,1024.0,50448.609375,180.0,17130.95672607422,116.0,13055.386169433594,67.0,14643.814270019531,63.0,8804.980590820312,45.0,11066.411590576172,28.0,9013.232299804688,81.0,18978.300247192383,39.0,10199.368835449219,,,,,0.002147406223475423,0.5475943258394624,-1.9398405669963452
2023-11-20,156976.1006137314,1418.3724795761227,155557.72813415527,9,,,1024.0,51585.54296875,180.0,17445.986938476562,116.0,13231.932342529297,67.0,14902.63980102539,63.0,8882.603942871094,45.0,11084.591903686523,28.0,9020.141723632812,81.0,19083.600494384766,39.0,10320.688018798828,,,,,0.014323314532590947,0.569761006137314,-0.5352940603214252
2023-11-21,156657.0598727646,1418.3724795761227,155238.68739318848,9,,,1024.0,51109.6875,180.0,17191.756439208984,116.0,13136.869018554688,67.0,14849.021194458008,63.0,8954.299896240234,45.0,11184.809188842773,28.0,8901.095581054688,81.0,19537.199752807617,39.0,10373.948822021484,,,,,-0.0020324160156829363,0.5665705987276459,-0.7374477216684173
2023-11-22,154859.16415132905,1418.3724795761227,153440.79167175293,9,,,1024.0,49853.0234375,180.0,17030.562286376953,116.0,13154.97543334961,67.0,14817.244857788086,63.0,8936.524429321289,45.0,11250.881652832031,28.0,8998.617919921875,81.0,18971.010543823242,39.0,10427.951110839844,,,,,-0.011476633883565679,0.5485916415132905,-1.876647692515127
2023-11-24,154316.29259981538,1418.3724795761227,152897.92012023926,9,,,1024.0,48891.08203125,180.0,17150.9326171875,116.0,13156.107360839844,67.0,14852.992980957031,63.0,9036.071273803711,45.0,11276.601333618164,28.0,9012.169311523438,81.0,19071.449752807617,39.0,10450.513458251953,,,,,-0.0035055823430841793,0.5431629259981539,-2.220627183808473
2023-11-27,154251.06535066987,1418.3724795761227,152832.69287109375,9,,,1024.0,49367.9609375,180.0,16649.29962158203,116.0,13181.004455566406,67.0,14880.13198852539,63.0,8963.782196044922,45.0,11269.50553894043,28.0,8973.903442382812,81.0,19122.48014831543,39.0,10424.624542236328,,,,,-0.00042268543422474547,0.5425106535066988,-2.2619571004655095
2023-11-28,154571.67056002046,1418.3724795761227,153153.29808044434,9,,,1024.0,48937.12890625,180.0,16581.144561767578,116.0,13154.97543334961,67.0,14888.738037109375,63.0,8984.519439697266,45.0,11216.291885375977,28.0,8972.309814453125,81.0,19984.320098876953,39.0,10433.869903564453,,,,,0.002078463501187011,0.5457167056002046,-2.058812145621373
2023-11-29,155114.4685031357,1418.3724795761227,153696.09602355957,9,,,1024.0,49263.58203125,180.0,16484.42642211914,116.0,13151.579650878906,67.0,15248.181137084961,63.0,9012.961532592773,45.0,11273.495635986328,28.0,9115.909790039062,81.0,19775.339950561523,39.0,10370.619873046875,,,,,0.003511626297035164,0.5511446850313568,-1.714879294789069
2023-11-30,154956.0787173691,1418.3724795761227,153537.70623779297,9,,,1024.0,47861.60546875,180.0,16219.859161376953,116.0,13151.579650878906,67.0,16674.696563720703,63.0,9164.056365966797,45.0,11382.138748168945,28.0,9150.202270507812,81.0,19446.48014831543,39.0,10487.087860107422,,,,,-0.0010211154851966775,0.549560787173691,-1.815239753505583
2023-12-01,156116.34510530854,1418.3724795761227,154697.97262573242,9,,,1024.0,47856.4921875,180.0,16294.673309326172,116.0,13259.094177246094,67.0,17210.88262939453,63.0,9384.4775390625,45.0,11371.940689086914,28.0,9334.792236328125,81.0,19345.23014831543,39.0,10640.389709472656,,,,,0.007487711340809833,0.5611634510530854,-1.0800606107132202
2023-12-04,153661.23435701753,1418.3724795761227,152242.8618774414,9,,,1024.0,46572.19140625,180.0,16189.019165039062,116.0,13102.917388916016,67.0,16592.61604309082,63.0,9414.102996826172,45.0,11282.807922363281,28.0,9360.512451171875,81.0,19081.98014831543,39.0,10646.71435546875,,,,,-0.015726160810611622,0.5366123435701753,-2.6356914849250943
2023-12-05,154491.23560823823,1418.3724795761227,153072.8631286621,9,,,1024.0,47657.03515625,180.0,15998.914489746094,116.0,12961.453002929688,67.0,16616.44676208496,63.0,9394.549118041992,45.0,11290.347290039062,28.0,9155.828247070312,81.0,19336.320098876953,39.0,10661.968963623047,,,,,0.0054015006107022145,0.5449123560823823,-2.1097781130203077
2023-12-06,152771.08591951753,1418.3724795761227,151352.7134399414,9,,,1024.0,46569.12109375,180.0,15832.81494140625,116.0,12678.526000976562,67.0,16491.337020874023,63.0,9280.191467285156,45.0,11276.156387329102,28.0,9161.722534179688,81.0,19388.969604492188,39.0,10673.874389648438,,,,,-0.011134286562913487,0.5277108591951754,-3.199715895217122
2023-12-07,154621.298703331,1418.3724795761227,153202.92622375488,9,,,1024.0,47687.73828125,180.0,16159.060821533203,116.0,12773.588439941406,67.0,16472.800994873047,63.0,9207.902389526367,45.0,11344.003829956055,28.0,9232.718872070312,81.0,19653.839950561523,39.0,10671.272644042969,,,,,0.012111014153477928,0.5462129870333101,-2.0273662843634077
2023-12-08,156307.34811129,1418.3724795761227,154888.97563171387,9,,,1024.0,48619.05859375,180.0,16545.226135253906,116.0,12857.336029052734,67.0,16602.543975830078,63.0,9149.834838867188,45.0,11340.45524597168,28.0,9399.091064453125,81.0,19751.03970336914,39.0,10624.390045166016,,,,,0.010904380069876263,0.5630734811128999,-0.9590354498813344
2023-12-11,157053.4290286484,1418.3724795761227,155635.05654907227,9,,,1024.0,47719.4609375,180.0,18033.472595214844,116.0,13029.3544921875,67.0,16687.937896728516,63.0,9187.75634765625,45.0,11375.042953491211,28.0,9424.00634765625,81.0,19418.94044494629,39.0,10759.084533691406,,,,,0.004773165985947125,0.5705342902864838,-0.4862964866753178
2023-12-12,157550.53356661226,1418.3724795761227,156132.16108703613,9,,,1024.0,48773.59765625,180.0,18787.581024169922,116.0,11408.750274658203,67.0,16975.88883972168,63.0,9188.35043334961,45.0,11509.850692749023,28.0,9446.779418945312,81.0,19197.80955505371,39.0,10843.553192138672,,,,,0.003165193788116527,0.5755053356661226,-0.17131633048247935
2023-12-13,159392.30627169038,1418.3724795761227,157973.93379211426,9,,,1024.0,49214.69921875,180.0,19092.626037597656,116.0,11655.462677001953,67.0,17033.47821044922,63.0,9231.011169433594,45.0,11634.897766113281,28.0,9717.904663085938,81.0,19382.489456176758,39.0,11011.36459350586,,,,,0.01169004422507669,0.5939230627169039,0.0
2023-12-14,160834.64184297944,1418.3724795761227,159416.26936340332,9,,,1024.0,49482.828125,180.0,19386.97998046875,116.0,11352.16275024414,67.0,17026.195068359375,63.0,9295.003234863281,45.0,11473.043060302734,28.0,10273.54931640625,81.0,20335.050247192383,39.0,10791.457580566406,,,,,0.009048966070109632,0.6083464184297944,0.0
2023-12-15,162310.3658267441,1418.3724795761227,160891.99334716797,9,,,1024.0,50035.4765625,180.0,19794.347534179688,116.0,11692.807434082031,67.0,17316.79898071289,63.0,9193.68278503418,45.0,11442.000503540039,28.0,10194.248168945312,81.0,20533.5,39.0,10689.131378173828,,,,,0.009175411260003097,0.623103658267441,0.0
2023-12-18,164066.13456453706,1418.3724795761227,162647.76208496094,9,,,1024.0,51250.30078125,180.0,20096.761322021484,116.0,11882.93408203125,67.0,17448.525299072266,63.0,9210.272964477539,45.0,11457.078552246094,28.0,10084.136596679688,81.0,20418.48014831543,39.0,10799.272338867188,,,,,0.010817354325152184,0.6406613456453707,0.0
2023-12-19,164464.26893343354,1418.3724795761227,163045.89645385742,9,,,1024.0,50766.20703125,180.0,20058.568725585938,116.0,12024.397583007812,67.0,17498.17416381836,63.0,9270.71109008789,45.0,11528.915405273438,28.0,10246.22265625,81.0,20834.820098876953,39.0,10817.879699707031,,,,,0.0024266700129993435,0.6446426893343356,0.0
2023-12-20,160583.88425936128,1418.3724795761227,159165.51177978516,9,,,1024.0,49238.23046875,180.0,19544.598083496094,116.0,11786.739715576172,67.0,17227.430206298828,63.0,9081.692825317383,45.0,11401.204833984375,28.0,10114.14208984375,81.0,20018.339950561523,39.0,10753.133605957031,,,,,-0.023594089459290646,0.6058388425936128,-2.359408945929064
2023-12-21,163405.97855867769,1418.3724795761227,161987.60607910156,9,,,1024.0,50137.82421875,180.0,19842.24105834961,116.0,11980.262145996094,67.0,17690.803253173828,63.0,9174.720108032227,45.0,11508.962173461914,28.0,10195.856323242188,81.0,20614.5,39.0,10842.436798095703,,,,,0.01757395713979859,0.6340597855867769,-0.6434773836402116
2023-12-22,162969.443234581,1418.3724795761227,161551.07075500488,9,,,1024.0,49974.08203125,180.0,19748.777618408203,116.0,12018.739715576172,67.0,17630.562957763672,63.0,9211.459213256836,45.0,11459.740676879883,28.0,10197.999389648438,81.0,20455.739456176758,39.0,10853.969696044922,,,,,-0.0026714770655709152,0.62969443234581,-0.9089060551246944
2023-12-26,164065.5226413193,1418.3724795761227,162647.15016174316,9,,,1024.0,50433.59375,180.0,19923.208923339844,116.0,12017.609558105469,67.0,17622.619384765625,63.0,9251.749374389648,45.0,11492.109832763672,28.0,10223.71875,81.0,20785.408813476562,39.0,10897.131774902344,,,,,0.006725674365596124,0.6406552264131928,-0.24245162472077705
2023-12-27,164644.14039339448,1418.3724795761227,163225.76791381836,9,,,1024.0,50574.8359375,180.0,19822.528839111328,116.0,11989.317565917969,67.0,17655.716583251953,63.0,9264.193450927734,45.0,11481.910400390625,28.0,10300.608520507812,81.0,21176.640197753906,39.0,10960.016418457031,,,,,0.0035267479892175935,0.6464414039339448,0.0
2023-12-28,164154.50088228608,1418.3724795761227,162736.12840270996,9,,,1024.0,50682.29296875,180.0,19756.347198486328,116.0,12024.397583007812,67.0,17580.257751464844,63.0,9277.821853637695,45.0,11547.099151611328,28.0,10352.314697265625,81.0,20507.57940673828,39.0,11008.017791748047,,,,,-0.0029739261290347985,0.6415450088228609,-0.29739261290348523
2023-12-29,163426.10152925874,1418.3724795761227,162007.72904968262,9,,,1024.0,50682.29296875,180.0,19647.920379638672,116.0,11931.599884033203,67.0,17418.73843383789,63.0,9287.30126953125,45.0,11544.878540039062,28.0,10335.169311523438,81.0,20126.879653930664,39.0,11032.948608398438,,,,,-0.004437279204118072,0.6342610152925874,-0.7398009192585938
2024-01-02,161086.32546724702,1418.3724795761227,159667.9529876709,9,,,1024.0,49296.5625,180.0,19104.554443359375,116.0,11776.554138183594,67.0,16954.704956054688,63.0,9478.689147949219,45.0,11479.248962402344,28.0,10402.9501953125,81.0,20122.01985168457,39.0,11052.66879272461,,,,,-0.01431702794178702,0.6108632546724702,-2.16091196300491
2024-01-03,158475.71551241304,1418.3724795761227,157057.3430328369,9,,,1024.0,48683.53125,180.0,18632.82485961914,116.0,11595.481140136719,67.0,16670.726821899414,63.0,9537.940063476562,45.0,11439.785385131836,28.0,10228.540649414062,81.0,19314.449752807617,39.0,10954.063110351562,,,,,-0.01620627913177386,0.5847571551241304,-3.7465195337306536
2024-01-04,158663.81542696382,1418.3724795761227,157245.4429473877,9,,,1024.0,49122.58984375,180.0,18464.37973022461,116.0,11610.193542480469,67.0,16631.009979248047,63.0,9517.795944213867,45.0,11512.066497802734,28.0,10259.619384765625,81.0,19272.32940673828,39.0,10855.458618164062,,,,,0.0011869321046609205,0.5866381542696382,-3.632273187579893
2024-01-05,159789.92017855073,1418.3724795761227,158371.5476989746,9,,,1024.0,50247.3359375,180.0,18469.132690429688,116.0,11626.037872314453,67.0,16623.064361572266,63.0,9547.42236328125,45.0,11515.61164855957,28.0,10353.118774414062,81.0,19236.69044494629,39.0,10753.133605957031,,,,,0.007097426395278328,0.5978992017855074,-2.9483103396484442
2024-01-08,164896.71999849702,1418.3724795761227,163478.3475189209,9,,,1024.0,53477.27734375,180.0,18919.20684814453,116.0,11844.458282470703,67.0,17268.473022460938,63.0,9571.124267578125,45.0,11641.993560791016,28.0,10417.952514648438,81.0,19476.449752807617,39.0,10861.411926269531,,,,,0.031959461612096174,0.6489671999849702,0.0
2024-01-09,165274.2988406601,1418.3724795761227,163855.92636108398,9,,,1024.0,54385.0625,180.0,19053.684997558594,116.0,11727.891876220703,67.0,17299.584838867188,63.0,9577.048782348633,45.0,11677.023468017578,28.0,10280.782592773438,81.0,19031.760543823242,39.0,10823.08676147461,,,,,0.0022897898888862844,0.6527429884066012,0.0
2024-01-10,166800.1996585312,1418.3724795761227,165381.82717895508,9,,,1024.0,55623.4140625,180.0,19019.889678955078,116.0,11806.281616210938,67.0,17484.272399902344,63.0,9591.269348144531,45.0,11731.566467285156,28.0,10233.09423828125,81.0,18949.140197753906,39.0,10942.899169921875,,,,,0.0092325354188445,0.6680019965853121,0.0
2024-01-11,167533.92767061616,1418.3724795761227,166115.55519104004,9,,,1024.0,56106.46484375,180.0,19361.539764404297,116.0,11902.84945678711,67.0,17964.190979003906,63.0,9548.607650756836,45.0,11708.06396484375,28.0,10173.886474609375,81.0,18404.820098876953,39.0,10945.131958007812,,,,,0.004398843727927426,0.6753392767061617,0.0
2024-01-12,167125.22237886811,1418.3724795761227,165706.849899292,9,,,1024.0,55991.84375,180.0,19497.071228027344,116.0,12110.755065917969,67.0,18000.600555419922,63.0,9622.0810546875,45.0,11714.27261352539,28.0,10120.3046875,81.0,17730.089950561523,39.0,10919.830993652344,,,,,-0.002439537456267349,0.6712522237886811,-0.24395374562673125
2024-01-16,168782.79386629487,1418.3724795761227,167364.42138671875,9,,,1024.0,57703.0234375,180.0,19625.213012695312,116.0,12107.346893310547,67.0,17819.217193603516,63.0,9511.27734375,45.0,11761.719818115234,28.0,10192.641723632812,81.0,17812.71029663086,39.0,10831.271667480469,,,,,0.009918140803840458,0.6878279386629487,0.0
2024-01-17,167998.54464449311,1418.3724795761227,166580.172164917,9,,,1024.0,57366.3125,180.0,19426.490936279297,116.0,12091.4423828125,67.0,17968.163787841797,63.0,9505.944030761719,45.0,11823.357238769531,28.0,10105.034057617188,81.0,17459.550247192383,39.0,10833.876983642578,,,,,-0.00464649982286125,0.6799854464449311,-0.4646499822861201
2024-01-18,170171.07070650483,1418.3724795761227,168752.6982269287,9,,,1024.0,58445.00390625,180.0,20134.783630371094,116.0,12349.33334350586,67.0,18168.07192993164,63.0,9552.162551879883,45.0,11890.316162109375,28.0,10097.80078125,81.0,17162.280395507812,39.0,10952.945526123047,,,,,0.012931814776187878,0.7017107070650483,0.0
2024-01-19,174877.1871005478,1418.3724795761227,173458.81462097168,9,,,1024.0,60884.8671875,180.0,21319.20181274414,116.0,12459.534759521484,67.0,18593.047973632812,63.0,9580.011520385742,45.0,12012.70523071289,28.0,10239.526000976562,81.0,17187.390197753906,39.0,11182.52993774414,,,,,0.027655208223727135,0.748771871005478,0.0
2024-01-22,175025.53213228608,1418.3724795761227,173607.15965270996,9,,,1024.0,61051.68359375,180.0,21482.899475097656,116.0,12508.389068603516,67.0,18554.655059814453,63.0,9626.820281982422,45.0,12026.009674072266,28.0,10340.2578125,81.0,16912.800247192383,39.0,11103.644439697266,,,,,0.0008482812092178715,0.7502553213228609,0.0
2024-01-23,175109.3640109482,1418.3724795761227,173690.99153137207,9,,,1024.0,61275.81640625,180.0,21585.164337158203,116.0,12704.93115234375,67.0,18320.983154296875,63.0,9469.208770751953,45.0,12028.6669921875,28.0,10201.213134765625,81.0,16940.339950561523,39.0,11164.66763305664,,,,,0.0004789694260078914,0.7510936401094819,0.0
2024-01-24,177246.0237246933,1418.3724795761227,175827.6512451172,9,,,1024.0,62799.703125,180.0,22070.26840209961,116.0,12986.68197631836,67.0,18328.268341064453,63.0,9418.845108032227,45.0,12045.963592529297,28.0,10164.510986328125,81.0,16834.23014831543,39.0,11179.179565429688,,,,,0.012201858683077216,0.7724602372469331,0.0
2024-01-25,175312.69808687593,1418.3724795761227,173894.3256072998,9,,,1024.0,63060.67578125,180.0,21650.115509033203,116.0,13065.073486328125,67.0,18470.588134765625,63.0,9454.394119262695,45.0,12088.53286743164,28.0,10252.921875,81.0,14793.030395507812,39.0,11058.993438720703,,,,,-0.010907582563433493,0.7531269808687593,-1.0907582563433487
2024-01-26,173813.99609102632,1418.3724795761227,172395.6236114502,9,,,1024.0,62460.9453125,180.0,21207.96112060547,116.0,13024.174530029297,67.0,18530.822296142578,63.0,9450.839218139648,45.0,11881.447448730469,28.0,10121.376220703125,81.0,14843.25,39.0,10874.80746459961,,,,,-0.008548736128097922,0.7381399609102632,-1.936307264640123
2024-01-29,176875.14230074311,1418.3724795761227,175456.769821167,9,,,1024.0,63928.54296875,180.0,21434.845275878906,116.0,12923.06216430664,67.0,19055.094024658203,63.0,9442.54508972168,45.0,12135.094299316406,28.0,10195.5888671875,81.0,15465.329406738281,39.0,10876.667724609375,,,,,0.017611620919834703,0.768751423007431,-0.20924668218581052
2024-01-30,177489.57929720308,1418.3724795761227,176071.20681762695,9,,,1024.0,64244.77734375,180.0,21265.691528320312,116.0,12969.64111328125,67.0,19046.490020751953,63.0,9407.585357666016,45.0,12289.854583740234,28.0,10364.639038085938,81.0,15518.78970336914,39.0,10963.73812866211,,,,,0.0034738459484331408,0.7748957929720308,0.0
2024-01-31,174337.15508760835,1418.3724795761227,172918.78260803223,9,,,1024.0,62968.5703125,180.0,20770.02960205078,116.0,12690.162994384766,67.0,18606.947692871094,63.0,9415.287322998047,45.0,12117.354125976562,28.0,10288.017578125,81.0,15170.489456176758,39.0,10891.923522949219,,,,,-0.01776117911866837,0.7433715508760834,-1.7761179118668424
